sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-09, 08:15:00, 2018-02-09, 00:15:00, 354.6479, 156.9721, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:16:00, 2018-02-09, 00:16:00, 355.2648, 156.9892, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:17:00, 2018-02-09, 00:17:00, 355.8825, 157.0043, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:18:00, 2018-02-09, 00:18:00, 356.5009, 157.0172, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:19:00, 2018-02-09, 00:19:00, 357.1199, 157.0280, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:20:00, 2018-02-09, 00:20:00, 357.7393, 157.0367, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:21:00, 2018-02-09, 00:21:00, 358.3591, 157.0432, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:22:00, 2018-02-09, 00:22:00, 358.9792, 157.0476, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:23:00, 2018-02-09, 00:23:00, 359.5994, 157.0498, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:24:00, 2018-02-09, 00:24:00, 0.2197, 157.0499, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:25:00, 2018-02-09, 00:25:00, 0.8399, 157.0479, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:26:00, 2018-02-09, 00:26:00, 1.4600, 157.0437, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:27:00, 2018-02-09, 00:27:00, 2.0798, 157.0373, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:28:00, 2018-02-09, 00:28:00, 2.6993, 157.0288, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.5, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:29:00, 2018-02-09, 00:29:00, 3.3183, 157.0182, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.5, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:30:00, 2018-02-09, 00:30:00, 3.9367, 157.0055, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.5, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:31:00, 2018-02-09, 00:31:00, 4.5545, 156.9906, 37.5960, -122.3689, 1013.25, 0.0, 11.0, 0.0, 10.5, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:32:00, 2018-02-09, 00:32:00, 5.1715, 156.9736, 37.5960, -122.3689, 1013.25, 0.0, 11.0, 0.0, 10.5, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:33:00, 2018-02-09, 00:33:00, 5.7877, 156.9544, 37.5960, -122.3689, 1013.25, 0.0, 11.0, 0.0, 10.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:34:00, 2018-02-09, 00:34:00, 6.4029, 156.9332, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:35:00, 2018-02-09, 00:35:00, 7.0170, 156.9098, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:36:00, 2018-02-09, 00:36:00, 7.6300, 156.8843, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:37:00, 2018-02-09, 00:37:00, 8.2417, 156.8568, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:38:00, 2018-02-09, 00:38:00, 8.8521, 156.8271, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:39:00, 2018-02-09, 00:39:00, 9.4610, 156.7954, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.3, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:40:00, 2018-02-09, 00:40:00, 10.0684, 156.7616, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.3, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:41:00, 2018-02-09, 00:41:00, 10.6742, 156.7257, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.3, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:42:00, 2018-02-09, 00:42:00, 11.2783, 156.6877, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.3, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:43:00, 2018-02-09, 00:43:00, 11.8806, 156.6478, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.2, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:44:00, 2018-02-09, 00:44:00, 12.4810, 156.6058, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.2, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:45:00, 2018-02-09, 00:45:00, 13.0794, 156.5617, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.2, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:46:00, 2018-02-09, 00:46:00, 13.6759, 156.5157, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.2, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:47:00, 2018-02-09, 00:47:00, 14.2701, 156.4676, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:48:00, 2018-02-09, 00:48:00, 14.8622, 156.4176, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:49:00, 2018-02-09, 00:49:00, 15.4520, 156.3656, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:50:00, 2018-02-09, 00:50:00, 16.0395, 156.3116, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:51:00, 2018-02-09, 00:51:00, 16.6246, 156.2557, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:52:00, 2018-02-09, 00:52:00, 17.2072, 156.1978, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:53:00, 2018-02-09, 00:53:00, 17.7872, 156.1381, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:54:00, 2018-02-09, 00:54:00, 18.3647, 156.0764, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:55:00, 2018-02-09, 00:55:00, 18.9394, 156.0128, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:56:00, 2018-02-09, 00:56:00, 19.5115, 155.9474, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:57:00, 2018-02-09, 00:57:00, 20.0807, 155.8801, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:58:00, 2018-02-09, 00:58:00, 20.6472, 155.8110, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 08:59:00, 2018-02-09, 00:59:00, 21.2107, 155.7400, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:00:00, 2018-02-09, 01:00:00, 21.7713, 155.6672, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:01:00, 2018-02-09, 01:01:00, 22.3289, 155.5927, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:02:00, 2018-02-09, 01:02:00, 22.8835, 155.5163, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:03:00, 2018-02-09, 01:03:00, 23.4350, 155.4382, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:04:00, 2018-02-09, 01:04:00, 23.9835, 155.3583, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:05:00, 2018-02-09, 01:05:00, 24.5287, 155.2768, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:06:00, 2018-02-09, 01:06:00, 25.0708, 155.1935, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:07:00, 2018-02-09, 01:07:00, 25.6097, 155.1085, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:08:00, 2018-02-09, 01:08:00, 26.1454, 155.0218, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:09:00, 2018-02-09, 01:09:00, 26.6777, 154.9335, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:10:00, 2018-02-09, 01:10:00, 27.2068, 154.8436, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:11:00, 2018-02-09, 01:11:00, 27.7326, 154.7520, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:12:00, 2018-02-09, 01:12:00, 28.2550, 154.6588, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:13:00, 2018-02-09, 01:13:00, 28.7740, 154.5640, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:14:00, 2018-02-09, 01:14:00, 29.2897, 154.4677, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:15:00, 2018-02-09, 01:15:00, 29.8019, 154.3698, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.9, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:16:00, 2018-02-09, 01:16:00, 30.3108, 154.2704, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:17:00, 2018-02-09, 01:17:00, 30.8162, 154.1695, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:18:00, 2018-02-09, 01:18:00, 31.3182, 154.0671, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:19:00, 2018-02-09, 01:19:00, 31.8167, 153.9632, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:20:00, 2018-02-09, 01:20:00, 32.3118, 153.8578, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:21:00, 2018-02-09, 01:21:00, 32.8035, 153.7511, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:22:00, 2018-02-09, 01:22:00, 33.2916, 153.6428, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:23:00, 2018-02-09, 01:23:00, 33.7763, 153.5332, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.8, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:24:00, 2018-02-09, 01:24:00, 34.2576, 153.4222, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:25:00, 2018-02-09, 01:25:00, 34.7354, 153.3098, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:26:00, 2018-02-09, 01:26:00, 35.2097, 153.1961, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:27:00, 2018-02-09, 01:27:00, 35.6806, 153.0810, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:28:00, 2018-02-09, 01:28:00, 36.1480, 152.9647, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:29:00, 2018-02-09, 01:29:00, 36.6120, 152.8470, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:30:00, 2018-02-09, 01:30:00, 37.0726, 152.7280, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:31:00, 2018-02-09, 01:31:00, 37.5297, 152.6078, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:32:00, 2018-02-09, 01:32:00, 37.9834, 152.4863, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:33:00, 2018-02-09, 01:33:00, 38.4337, 152.3636, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:34:00, 2018-02-09, 01:34:00, 38.8806, 152.2397, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 9.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:35:00, 2018-02-09, 01:35:00, 39.3241, 152.1146, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:36:00, 2018-02-09, 01:36:00, 39.7643, 151.9883, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:37:00, 2018-02-09, 01:37:00, 40.2011, 151.8608, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:38:00, 2018-02-09, 01:38:00, 40.6345, 151.7322, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:39:00, 2018-02-09, 01:39:00, 41.0647, 151.6025, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:40:00, 2018-02-09, 01:40:00, 41.4915, 151.4716, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:41:00, 2018-02-09, 01:41:00, 41.9151, 151.3396, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:42:00, 2018-02-09, 01:42:00, 42.3354, 151.2066, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:43:00, 2018-02-09, 01:43:00, 42.7524, 151.0725, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:44:00, 2018-02-09, 01:44:00, 43.1662, 150.9373, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:45:00, 2018-02-09, 01:45:00, 43.5769, 150.8011, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:46:00, 2018-02-09, 01:46:00, 43.9843, 150.6639, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.7, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:47:00, 2018-02-09, 01:47:00, 44.3886, 150.5256, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:48:00, 2018-02-09, 01:48:00, 44.7897, 150.3864, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:49:00, 2018-02-09, 01:49:00, 45.1877, 150.2462, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:50:00, 2018-02-09, 01:50:00, 45.5826, 150.1050, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:51:00, 2018-02-09, 01:51:00, 45.9745, 149.9629, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:52:00, 2018-02-09, 01:52:00, 46.3633, 149.8198, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:53:00, 2018-02-09, 01:53:00, 46.7491, 149.6758, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:54:00, 2018-02-09, 01:54:00, 47.1319, 149.5309, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:55:00, 2018-02-09, 01:55:00, 47.5117, 149.3851, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:56:00, 2018-02-09, 01:56:00, 47.8885, 149.2385, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:57:00, 2018-02-09, 01:57:00, 48.2625, 149.0909, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:58:00, 2018-02-09, 01:58:00, 48.6335, 148.9425, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 09:59:00, 2018-02-09, 01:59:00, 49.0017, 148.7933, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.6, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:00:00, 2018-02-09, 02:00:00, 49.3671, 148.6432, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.5, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:01:00, 2018-02-09, 02:01:00, 49.7296, 148.4923, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.5, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:02:00, 2018-02-09, 02:02:00, 50.0893, 148.3406, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.5, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:03:00, 2018-02-09, 02:03:00, 50.4463, 148.1881, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.5, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:04:00, 2018-02-09, 02:04:00, 50.8005, 148.0348, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:05:00, 2018-02-09, 02:05:00, 51.1520, 147.8807, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:06:00, 2018-02-09, 02:06:00, 51.5008, 147.7259, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:07:00, 2018-02-09, 02:07:00, 51.8470, 147.5704, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:08:00, 2018-02-09, 02:08:00, 52.1905, 147.4141, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:09:00, 2018-02-09, 02:09:00, 52.5314, 147.2571, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:10:00, 2018-02-09, 02:10:00, 52.8698, 147.0993, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:11:00, 2018-02-09, 02:11:00, 53.2055, 146.9409, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 10:12:00, 2018-02-09, 02:12:00, 53.5388, 146.7818, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 1.3031, 0.1988
