sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-13, 08:20:00, 2018-02-13, 00:20:00, 357.8383, 155.7208, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:21:00, 2018-02-13, 00:21:00, 358.4298, 155.7270, 37.5960, -122.3689, 1013.25, 0.0, 9.6, 0.0, 9.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:22:00, 2018-02-13, 00:22:00, 359.0215, 155.7311, 37.5960, -122.3689, 1013.25, 0.0, 9.7, 0.0, 9.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:23:00, 2018-02-13, 00:23:00, 359.6134, 155.7333, 37.5960, -122.3689, 1013.25, 0.0, 9.8, 0.0, 9.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:24:00, 2018-02-13, 00:24:00, 0.2053, 155.7333, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:25:00, 2018-02-13, 00:25:00, 0.7971, 155.7314, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:26:00, 2018-02-13, 00:26:00, 1.3888, 155.7274, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:27:00, 2018-02-13, 00:27:00, 1.9804, 155.7213, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:28:00, 2018-02-13, 00:28:00, 2.5716, 155.7132, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:29:00, 2018-02-13, 00:29:00, 3.1624, 155.7031, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:30:00, 2018-02-13, 00:30:00, 3.7527, 155.6909, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.7, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:31:00, 2018-02-13, 00:31:00, 4.3425, 155.6767, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:32:00, 2018-02-13, 00:32:00, 4.9316, 155.6604, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.8, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:33:00, 2018-02-13, 00:33:00, 5.5199, 155.6422, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.9, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:34:00, 2018-02-13, 00:34:00, 6.1075, 155.6219, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.9, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:35:00, 2018-02-13, 00:35:00, 6.6941, 155.5995, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 10.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:36:00, 2018-02-13, 00:36:00, 7.2797, 155.5752, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 10.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:37:00, 2018-02-13, 00:37:00, 7.8643, 155.5489, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 10.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:38:00, 2018-02-13, 00:38:00, 8.4477, 155.5205, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 10.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:39:00, 2018-02-13, 00:39:00, 9.0298, 155.4902, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 10.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:40:00, 2018-02-13, 00:40:00, 9.6107, 155.4579, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 10.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:41:00, 2018-02-13, 00:41:00, 10.1901, 155.4236, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 10.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:42:00, 2018-02-13, 00:42:00, 10.7681, 155.3874, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 10.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:43:00, 2018-02-13, 00:43:00, 11.3445, 155.3491, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 10.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:44:00, 2018-02-13, 00:44:00, 11.9193, 155.3090, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 10.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:45:00, 2018-02-13, 00:45:00, 12.4924, 155.2669, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 10.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:46:00, 2018-02-13, 00:46:00, 13.0638, 155.2228, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 10.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:47:00, 2018-02-13, 00:47:00, 13.6333, 155.1769, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:48:00, 2018-02-13, 00:48:00, 14.2009, 155.1290, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:49:00, 2018-02-13, 00:49:00, 14.7666, 155.0792, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:50:00, 2018-02-13, 00:50:00, 15.3302, 155.0276, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:51:00, 2018-02-13, 00:51:00, 15.8917, 154.9740, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:52:00, 2018-02-13, 00:52:00, 16.4511, 154.9186, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:53:00, 2018-02-13, 00:53:00, 17.0083, 154.8614, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:54:00, 2018-02-13, 00:54:00, 17.5632, 154.8023, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:55:00, 2018-02-13, 00:55:00, 18.1157, 154.7414, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:56:00, 2018-02-13, 00:56:00, 18.6659, 154.6787, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:57:00, 2018-02-13, 00:57:00, 19.2137, 154.6142, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:58:00, 2018-02-13, 00:58:00, 19.7590, 154.5479, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 08:59:00, 2018-02-13, 00:59:00, 20.3018, 154.4798, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:00:00, 2018-02-13, 01:00:00, 20.8420, 154.4100, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:01:00, 2018-02-13, 01:01:00, 21.3796, 154.3384, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:02:00, 2018-02-13, 01:02:00, 21.9145, 154.2651, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:03:00, 2018-02-13, 01:03:00, 22.4468, 154.1901, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:04:00, 2018-02-13, 01:04:00, 22.9763, 154.1134, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:05:00, 2018-02-13, 01:05:00, 23.5030, 154.0350, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:06:00, 2018-02-13, 01:06:00, 24.0270, 153.9550, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:07:00, 2018-02-13, 01:07:00, 24.5481, 153.8733, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:08:00, 2018-02-13, 01:08:00, 25.0663, 153.7900, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:09:00, 2018-02-13, 01:09:00, 25.5817, 153.7050, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:10:00, 2018-02-13, 01:10:00, 26.0942, 153.6185, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:11:00, 2018-02-13, 01:11:00, 26.6037, 153.5303, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:12:00, 2018-02-13, 01:12:00, 27.1102, 153.4406, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:13:00, 2018-02-13, 01:13:00, 27.6137, 153.3494, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:14:00, 2018-02-13, 01:14:00, 28.1143, 153.2566, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:15:00, 2018-02-13, 01:15:00, 28.6118, 153.1623, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:16:00, 2018-02-13, 01:16:00, 29.1063, 153.0664, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:17:00, 2018-02-13, 01:17:00, 29.5977, 152.9691, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:18:00, 2018-02-13, 01:18:00, 30.0861, 152.8704, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:19:00, 2018-02-13, 01:19:00, 30.5713, 152.7701, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:20:00, 2018-02-13, 01:20:00, 31.0535, 152.6685, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:21:00, 2018-02-13, 01:21:00, 31.5326, 152.5654, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:22:00, 2018-02-13, 01:22:00, 32.0086, 152.4608, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.6, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:23:00, 2018-02-13, 01:23:00, 32.4814, 152.3550, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:24:00, 2018-02-13, 01:24:00, 32.9512, 152.2477, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:25:00, 2018-02-13, 01:25:00, 33.4178, 152.1391, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:26:00, 2018-02-13, 01:26:00, 33.8813, 152.0291, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:27:00, 2018-02-13, 01:27:00, 34.3417, 151.9178, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:28:00, 2018-02-13, 01:28:00, 34.7990, 151.8052, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:29:00, 2018-02-13, 01:29:00, 35.2531, 151.6913, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:30:00, 2018-02-13, 01:30:00, 35.7042, 151.5761, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:31:00, 2018-02-13, 01:31:00, 36.1521, 151.4597, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:32:00, 2018-02-13, 01:32:00, 36.5969, 151.3420, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:33:00, 2018-02-13, 01:33:00, 37.0386, 151.2231, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:34:00, 2018-02-13, 01:34:00, 37.4772, 151.1030, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:35:00, 2018-02-13, 01:35:00, 37.9128, 150.9817, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:36:00, 2018-02-13, 01:36:00, 38.3452, 150.8592, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:37:00, 2018-02-13, 01:37:00, 38.7746, 150.7355, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:38:00, 2018-02-13, 01:38:00, 39.2009, 150.6107, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:39:00, 2018-02-13, 01:39:00, 39.6242, 150.4847, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:40:00, 2018-02-13, 01:40:00, 40.0445, 150.3576, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:41:00, 2018-02-13, 01:41:00, 40.4617, 150.2294, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:42:00, 2018-02-13, 01:42:00, 40.8760, 150.1002, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 10.5, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:43:00, 2018-02-13, 01:43:00, 41.2872, 149.9698, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 10.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:44:00, 2018-02-13, 01:44:00, 41.6955, 149.8384, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 10.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:45:00, 2018-02-13, 01:45:00, 42.1008, 149.7059, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 10.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:46:00, 2018-02-13, 01:46:00, 42.5031, 149.5724, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 10.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:47:00, 2018-02-13, 01:47:00, 42.9026, 149.4379, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 10.4, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:48:00, 2018-02-13, 01:48:00, 43.2991, 149.3023, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 10.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:49:00, 2018-02-13, 01:49:00, 43.6927, 149.1658, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 10.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:50:00, 2018-02-13, 01:50:00, 44.0835, 149.0283, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 10.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:51:00, 2018-02-13, 01:51:00, 44.4714, 148.8898, 37.5960, -122.3689, 1013.25, 0.0, 10.3, 0.0, 10.3, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:52:00, 2018-02-13, 01:52:00, 44.8565, 148.7504, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 10.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:53:00, 2018-02-13, 01:53:00, 45.2387, 148.6100, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 10.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:54:00, 2018-02-13, 01:54:00, 45.6182, 148.4687, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 10.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:55:00, 2018-02-13, 01:55:00, 45.9949, 148.3265, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 10.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:56:00, 2018-02-13, 01:56:00, 46.3688, 148.1834, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 10.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:57:00, 2018-02-13, 01:57:00, 46.7400, 148.0394, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 10.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:58:00, 2018-02-13, 01:58:00, 47.1085, 147.8945, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 10.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 09:59:00, 2018-02-13, 01:59:00, 47.4743, 147.7488, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 10.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:00:00, 2018-02-13, 02:00:00, 47.8374, 147.6022, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 10.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:01:00, 2018-02-13, 02:01:00, 48.1978, 147.4547, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 10.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:02:00, 2018-02-13, 02:02:00, 48.5557, 147.3065, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 10.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:03:00, 2018-02-13, 02:03:00, 48.9109, 147.1574, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 10.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:04:00, 2018-02-13, 02:04:00, 49.2636, 147.0075, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 10.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:05:00, 2018-02-13, 02:05:00, 49.6136, 146.8569, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 10.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:06:00, 2018-02-13, 02:06:00, 49.9612, 146.7054, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 10.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:07:00, 2018-02-13, 02:07:00, 50.3062, 146.5532, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 10.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:08:00, 2018-02-13, 02:08:00, 50.6487, 146.4002, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 10.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:09:00, 2018-02-13, 02:09:00, 50.9888, 146.2465, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 10.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:10:00, 2018-02-13, 02:10:00, 51.3264, 146.0920, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 10.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:11:00, 2018-02-13, 02:11:00, 51.6616, 145.9369, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 10.0, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 10:12:00, 2018-02-13, 02:12:00, 51.9944, 145.7810, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 10.0, 0.0, 0.0, 1.3919, 0.2261
