sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-02, 08:28:00, 2018-02-02, 00:28:00, 3.2722, 159.1632, 37.5960, -122.3689, 1013.25, 0.0, 11.5, 0.0, 10.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:29:00, 2018-02-02, 00:29:00, 3.9439, 159.1506, 37.5960, -122.3689, 1013.25, 0.0, 11.4, 0.0, 10.8, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:30:00, 2018-02-02, 00:30:00, 4.6147, 159.1356, 37.5960, -122.3689, 1013.25, 0.0, 11.4, 0.0, 10.8, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:31:00, 2018-02-02, 00:31:00, 5.2847, 159.1183, 37.5960, -122.3689, 1013.25, 0.0, 11.4, 0.0, 10.8, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:32:00, 2018-02-02, 00:32:00, 5.9535, 159.0987, 37.5960, -122.3689, 1013.25, 0.0, 11.4, 0.0, 10.8, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:33:00, 2018-02-02, 00:33:00, 6.6212, 159.0768, 37.5960, -122.3689, 1013.25, 0.0, 11.4, 0.0, 10.8, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:34:00, 2018-02-02, 00:34:00, 7.2875, 159.0526, 37.5960, -122.3689, 1013.25, 0.0, 11.4, 0.0, 10.8, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:35:00, 2018-02-02, 00:35:00, 7.9524, 159.0262, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.7, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:36:00, 2018-02-02, 00:36:00, 8.6158, 158.9974, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.7, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:37:00, 2018-02-02, 00:37:00, 9.2774, 158.9664, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.7, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:38:00, 2018-02-02, 00:38:00, 9.9372, 158.9332, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.7, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:39:00, 2018-02-02, 00:39:00, 10.5951, 158.8977, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.7, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:40:00, 2018-02-02, 00:40:00, 11.2510, 158.8600, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.7, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:41:00, 2018-02-02, 00:41:00, 11.9047, 158.8200, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.7, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:42:00, 2018-02-02, 00:42:00, 12.5561, 158.7779, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:43:00, 2018-02-02, 00:43:00, 13.2051, 158.7335, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:44:00, 2018-02-02, 00:44:00, 13.8517, 158.6870, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:45:00, 2018-02-02, 00:45:00, 14.4957, 158.6383, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:46:00, 2018-02-02, 00:46:00, 15.1370, 158.5874, 37.5960, -122.3689, 1013.25, 0.0, 11.3, 0.0, 10.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:47:00, 2018-02-02, 00:47:00, 15.7755, 158.5345, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:48:00, 2018-02-02, 00:48:00, 16.4112, 158.4794, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:49:00, 2018-02-02, 00:49:00, 17.0439, 158.4222, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:50:00, 2018-02-02, 00:50:00, 17.6735, 158.3629, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:51:00, 2018-02-02, 00:51:00, 18.3000, 158.3015, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:52:00, 2018-02-02, 00:52:00, 18.9233, 158.2381, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:53:00, 2018-02-02, 00:53:00, 19.5434, 158.1727, 37.5960, -122.3689, 1013.25, 0.0, 11.2, 0.0, 10.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:54:00, 2018-02-02, 00:54:00, 20.1600, 158.1052, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:55:00, 2018-02-02, 00:55:00, 20.7733, 158.0358, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:56:00, 2018-02-02, 00:56:00, 21.3831, 157.9643, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:57:00, 2018-02-02, 00:57:00, 21.9893, 157.8910, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:58:00, 2018-02-02, 00:58:00, 22.5919, 157.8157, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 08:59:00, 2018-02-02, 00:59:00, 23.1908, 157.7384, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:00:00, 2018-02-02, 01:00:00, 23.7860, 157.6593, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:01:00, 2018-02-02, 01:01:00, 24.3775, 157.5783, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:02:00, 2018-02-02, 01:02:00, 24.9651, 157.4954, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:03:00, 2018-02-02, 01:03:00, 25.5489, 157.4107, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:04:00, 2018-02-02, 01:04:00, 26.1287, 157.3242, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:05:00, 2018-02-02, 01:05:00, 26.7047, 157.2359, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:06:00, 2018-02-02, 01:06:00, 27.2766, 157.1458, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:07:00, 2018-02-02, 01:07:00, 27.8446, 157.0540, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:08:00, 2018-02-02, 01:08:00, 28.4086, 156.9605, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:09:00, 2018-02-02, 01:09:00, 28.9685, 156.8652, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:10:00, 2018-02-02, 01:10:00, 29.5243, 156.7682, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:11:00, 2018-02-02, 01:11:00, 30.0760, 156.6696, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:12:00, 2018-02-02, 01:12:00, 30.6236, 156.5694, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:13:00, 2018-02-02, 01:13:00, 31.1672, 156.4675, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:14:00, 2018-02-02, 01:14:00, 31.7065, 156.3640, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:15:00, 2018-02-02, 01:15:00, 32.2418, 156.2589, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:16:00, 2018-02-02, 01:16:00, 32.7729, 156.1523, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:17:00, 2018-02-02, 01:17:00, 33.2998, 156.0442, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:18:00, 2018-02-02, 01:18:00, 33.8226, 155.9345, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:19:00, 2018-02-02, 01:19:00, 34.3412, 155.8233, 37.5960, -122.3689, 1013.25, 0.0, 11.1, 0.0, 10.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:20:00, 2018-02-02, 01:20:00, 34.8557, 155.7107, 37.5960, -122.3689, 1013.25, 0.0, 11.0, 0.0, 10.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:21:00, 2018-02-02, 01:21:00, 35.3660, 155.5966, 37.5960, -122.3689, 1013.25, 0.0, 11.0, 0.0, 10.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:22:00, 2018-02-02, 01:22:00, 35.8722, 155.4811, 37.5960, -122.3689, 1013.25, 0.0, 11.0, 0.0, 10.4, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:23:00, 2018-02-02, 01:23:00, 36.3743, 155.3641, 37.5960, -122.3689, 1013.25, 0.0, 11.0, 0.0, 10.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:24:00, 2018-02-02, 01:24:00, 36.8723, 155.2458, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:25:00, 2018-02-02, 01:25:00, 37.3661, 155.1261, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:26:00, 2018-02-02, 01:26:00, 37.8558, 155.0051, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:27:00, 2018-02-02, 01:27:00, 38.3415, 154.8827, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.3, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:28:00, 2018-02-02, 01:28:00, 38.8231, 154.7590, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:29:00, 2018-02-02, 01:29:00, 39.3006, 154.6340, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:30:00, 2018-02-02, 01:30:00, 39.7742, 154.5078, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:31:00, 2018-02-02, 01:31:00, 40.2437, 154.3803, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:32:00, 2018-02-02, 01:32:00, 40.7092, 154.2515, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:33:00, 2018-02-02, 01:33:00, 41.1708, 154.1216, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.2, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:34:00, 2018-02-02, 01:34:00, 41.6284, 153.9904, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:35:00, 2018-02-02, 01:35:00, 42.0821, 153.8581, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:36:00, 2018-02-02, 01:36:00, 42.5319, 153.7246, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:37:00, 2018-02-02, 01:37:00, 42.9778, 153.5900, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:38:00, 2018-02-02, 01:38:00, 43.4200, 153.4542, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:39:00, 2018-02-02, 01:39:00, 43.8583, 153.3174, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:40:00, 2018-02-02, 01:40:00, 44.2928, 153.1795, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:41:00, 2018-02-02, 01:41:00, 44.7236, 153.0405, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:42:00, 2018-02-02, 01:42:00, 45.1506, 152.9004, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:43:00, 2018-02-02, 01:43:00, 45.5740, 152.7593, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:44:00, 2018-02-02, 01:44:00, 45.9937, 152.6172, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:45:00, 2018-02-02, 01:45:00, 46.4098, 152.4741, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:46:00, 2018-02-02, 01:46:00, 46.8223, 152.3300, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:47:00, 2018-02-02, 01:47:00, 47.2313, 152.1849, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.1, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:48:00, 2018-02-02, 01:48:00, 47.6367, 152.0389, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:49:00, 2018-02-02, 01:49:00, 48.0386, 151.8919, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:50:00, 2018-02-02, 01:50:00, 48.4370, 151.7440, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:51:00, 2018-02-02, 01:51:00, 48.8320, 151.5952, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:52:00, 2018-02-02, 01:52:00, 49.2237, 151.4455, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:53:00, 2018-02-02, 01:53:00, 49.6119, 151.2949, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:54:00, 2018-02-02, 01:54:00, 49.9969, 151.1435, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:55:00, 2018-02-02, 01:55:00, 50.3785, 150.9912, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:56:00, 2018-02-02, 01:56:00, 50.7569, 150.8380, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 10.0, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:57:00, 2018-02-02, 01:57:00, 51.1321, 150.6841, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:58:00, 2018-02-02, 01:58:00, 51.5041, 150.5293, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 09:59:00, 2018-02-02, 01:59:00, 51.8729, 150.3738, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:00:00, 2018-02-02, 02:00:00, 52.2387, 150.2174, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:01:00, 2018-02-02, 02:01:00, 52.6013, 150.0603, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.9, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:02:00, 2018-02-02, 02:02:00, 52.9609, 149.9024, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:03:00, 2018-02-02, 02:03:00, 53.3174, 149.7438, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:04:00, 2018-02-02, 02:04:00, 53.6710, 149.5845, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:05:00, 2018-02-02, 02:05:00, 54.0217, 149.4244, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:06:00, 2018-02-02, 02:06:00, 54.3694, 149.2636, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:07:00, 2018-02-02, 02:07:00, 54.7143, 149.1021, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:08:00, 2018-02-02, 02:08:00, 55.0563, 148.9400, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:09:00, 2018-02-02, 02:09:00, 55.3955, 148.7771, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.7, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:10:00, 2018-02-02, 02:10:00, 55.7319, 148.6136, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.7, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:11:00, 2018-02-02, 02:11:00, 56.0656, 148.4495, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.7, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 10:12:00, 2018-02-02, 02:12:00, 56.3965, 148.2847, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.7, 0.0, 0.0, 0.9944, 0.1426
