sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-01, 08:10:00, 2018-02-01, 00:10:00, 351.1800, 159.2830, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:11:00, 2018-02-01, 00:11:00, 351.8509, 159.3120, 37.5960, -122.3689, 1013.25, 0.0, 10.4, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:12:00, 2018-02-01, 00:12:00, 352.5234, 159.3387, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:13:00, 2018-02-01, 00:13:00, 353.1975, 159.3631, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:14:00, 2018-02-01, 00:14:00, 353.8729, 159.3852, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:15:00, 2018-02-01, 00:15:00, 354.5495, 159.4050, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:16:00, 2018-02-01, 00:16:00, 355.2273, 159.4225, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:17:00, 2018-02-01, 00:17:00, 355.9060, 159.4376, 37.5960, -122.3689, 1013.25, 0.0, 10.5, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:18:00, 2018-02-01, 00:18:00, 356.5856, 159.4504, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.8, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:19:00, 2018-02-01, 00:19:00, 357.2658, 159.4608, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:20:00, 2018-02-01, 00:20:00, 357.9466, 159.4689, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:21:00, 2018-02-01, 00:21:00, 358.6278, 159.4746, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:22:00, 2018-02-01, 00:22:00, 359.3093, 159.4780, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:23:00, 2018-02-01, 00:23:00, 359.9909, 159.4790, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:24:00, 2018-02-01, 00:24:00, 0.6726, 159.4776, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:25:00, 2018-02-01, 00:25:00, 1.3540, 159.4739, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:26:00, 2018-02-01, 00:26:00, 2.0352, 159.4679, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:27:00, 2018-02-01, 00:27:00, 2.7159, 159.4595, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:28:00, 2018-02-01, 00:28:00, 3.3961, 159.4487, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:29:00, 2018-02-01, 00:29:00, 4.0756, 159.4356, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:30:00, 2018-02-01, 00:30:00, 4.7542, 159.4202, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:31:00, 2018-02-01, 00:31:00, 5.4318, 159.4024, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:32:00, 2018-02-01, 00:32:00, 6.1083, 159.3823, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:33:00, 2018-02-01, 00:33:00, 6.7835, 159.3598, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:34:00, 2018-02-01, 00:34:00, 7.4574, 159.3351, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:35:00, 2018-02-01, 00:35:00, 8.1297, 159.3080, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:36:00, 2018-02-01, 00:36:00, 8.8004, 159.2787, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:37:00, 2018-02-01, 00:37:00, 9.4693, 159.2470, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:38:00, 2018-02-01, 00:38:00, 10.1363, 159.2131, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:39:00, 2018-02-01, 00:39:00, 10.8013, 159.1769, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:40:00, 2018-02-01, 00:40:00, 11.4642, 159.1385, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:41:00, 2018-02-01, 00:41:00, 12.1248, 159.0978, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:42:00, 2018-02-01, 00:42:00, 12.7830, 159.0549, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:43:00, 2018-02-01, 00:43:00, 13.4388, 159.0098, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:44:00, 2018-02-01, 00:44:00, 14.0920, 158.9625, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:45:00, 2018-02-01, 00:45:00, 14.7425, 158.9130, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:46:00, 2018-02-01, 00:46:00, 15.3902, 158.8613, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:47:00, 2018-02-01, 00:47:00, 16.0350, 158.8075, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:48:00, 2018-02-01, 00:48:00, 16.6768, 158.7515, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:49:00, 2018-02-01, 00:49:00, 17.3155, 158.6934, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:50:00, 2018-02-01, 00:50:00, 17.9511, 158.6332, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:51:00, 2018-02-01, 00:51:00, 18.5834, 158.5710, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:52:00, 2018-02-01, 00:52:00, 19.2124, 158.5066, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:53:00, 2018-02-01, 00:53:00, 19.8380, 158.4402, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:54:00, 2018-02-01, 00:54:00, 20.4601, 158.3718, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:55:00, 2018-02-01, 00:55:00, 21.0787, 158.3014, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:56:00, 2018-02-01, 00:56:00, 21.6937, 158.2290, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:57:00, 2018-02-01, 00:57:00, 22.3049, 158.1546, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:58:00, 2018-02-01, 00:58:00, 22.9125, 158.0783, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 08:59:00, 2018-02-01, 00:59:00, 23.5162, 158.0000, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:00:00, 2018-02-01, 01:00:00, 24.1161, 157.9199, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:01:00, 2018-02-01, 01:01:00, 24.7121, 157.8378, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:02:00, 2018-02-01, 01:02:00, 25.3042, 157.7539, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:03:00, 2018-02-01, 01:03:00, 25.8922, 157.6681, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:04:00, 2018-02-01, 01:04:00, 26.4763, 157.5806, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:05:00, 2018-02-01, 01:05:00, 27.0563, 157.4912, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:06:00, 2018-02-01, 01:06:00, 27.6322, 157.4000, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:07:00, 2018-02-01, 01:07:00, 28.2039, 157.3071, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:08:00, 2018-02-01, 01:08:00, 28.7716, 157.2124, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:09:00, 2018-02-01, 01:09:00, 29.3350, 157.1161, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:10:00, 2018-02-01, 01:10:00, 29.8943, 157.0180, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:11:00, 2018-02-01, 01:11:00, 30.4493, 156.9183, 37.5960, -122.3689, 1013.25, 0.0, 10.9, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:12:00, 2018-02-01, 01:12:00, 31.0002, 156.8169, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:13:00, 2018-02-01, 01:13:00, 31.5468, 156.7139, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:14:00, 2018-02-01, 01:14:00, 32.0891, 156.6093, 37.5960, -122.3689, 1013.25, 0.0, 10.8, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:15:00, 2018-02-01, 01:15:00, 32.6272, 156.5032, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:16:00, 2018-02-01, 01:16:00, 33.1610, 156.3954, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:17:00, 2018-02-01, 01:17:00, 33.6906, 156.2861, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:18:00, 2018-02-01, 01:18:00, 34.2159, 156.1754, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:19:00, 2018-02-01, 01:19:00, 34.7370, 156.0631, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:20:00, 2018-02-01, 01:20:00, 35.2538, 155.9493, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:21:00, 2018-02-01, 01:21:00, 35.7663, 155.8341, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:22:00, 2018-02-01, 01:22:00, 36.2746, 155.7174, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:23:00, 2018-02-01, 01:23:00, 36.7787, 155.5994, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:24:00, 2018-02-01, 01:24:00, 37.2786, 155.4799, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:25:00, 2018-02-01, 01:25:00, 37.7742, 155.3591, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:26:00, 2018-02-01, 01:26:00, 38.2657, 155.2370, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:27:00, 2018-02-01, 01:27:00, 38.7530, 155.1135, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:28:00, 2018-02-01, 01:28:00, 39.2361, 154.9887, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:29:00, 2018-02-01, 01:29:00, 39.7151, 154.8626, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:30:00, 2018-02-01, 01:30:00, 40.1900, 154.7352, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:31:00, 2018-02-01, 01:31:00, 40.6608, 154.6066, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:32:00, 2018-02-01, 01:32:00, 41.1275, 154.4768, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:33:00, 2018-02-01, 01:33:00, 41.5902, 154.3458, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:34:00, 2018-02-01, 01:34:00, 42.0489, 154.2136, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:35:00, 2018-02-01, 01:35:00, 42.5036, 154.0802, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:36:00, 2018-02-01, 01:36:00, 42.9543, 153.9456, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:37:00, 2018-02-01, 01:37:00, 43.4011, 153.8099, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:38:00, 2018-02-01, 01:38:00, 43.8439, 153.6731, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:39:00, 2018-02-01, 01:39:00, 44.2829, 153.5352, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:40:00, 2018-02-01, 01:40:00, 44.7181, 153.3962, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:41:00, 2018-02-01, 01:41:00, 45.1494, 153.2562, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:42:00, 2018-02-01, 01:42:00, 45.5770, 153.1151, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:43:00, 2018-02-01, 01:43:00, 46.0008, 152.9730, 37.5960, -122.3689, 1013.25, 0.0, 10.6, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:44:00, 2018-02-01, 01:44:00, 46.4209, 152.8298, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:45:00, 2018-02-01, 01:45:00, 46.8373, 152.6857, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:46:00, 2018-02-01, 01:46:00, 47.2501, 152.5406, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 9.9, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:47:00, 2018-02-01, 01:47:00, 47.6592, 152.3945, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:48:00, 2018-02-01, 01:48:00, 48.0648, 152.2475, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:49:00, 2018-02-01, 01:49:00, 48.4668, 152.0995, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:50:00, 2018-02-01, 01:50:00, 48.8653, 151.9507, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:51:00, 2018-02-01, 01:51:00, 49.2604, 151.8009, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:52:00, 2018-02-01, 01:52:00, 49.6520, 151.6502, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:53:00, 2018-02-01, 01:53:00, 50.0402, 151.4987, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:54:00, 2018-02-01, 01:54:00, 50.4250, 151.3463, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:55:00, 2018-02-01, 01:55:00, 50.8065, 151.1931, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:56:00, 2018-02-01, 01:56:00, 51.1847, 151.0390, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:57:00, 2018-02-01, 01:57:00, 51.5597, 150.8841, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:58:00, 2018-02-01, 01:58:00, 51.9314, 150.7285, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 09:59:00, 2018-02-01, 01:59:00, 52.2999, 150.5720, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:00:00, 2018-02-01, 02:00:00, 52.6653, 150.4148, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:01:00, 2018-02-01, 02:01:00, 53.0275, 150.2568, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:02:00, 2018-02-01, 02:02:00, 53.3867, 150.0980, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:03:00, 2018-02-01, 02:03:00, 53.7428, 149.9385, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:04:00, 2018-02-01, 02:04:00, 54.0960, 149.7783, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:05:00, 2018-02-01, 02:05:00, 54.4461, 149.6174, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:06:00, 2018-02-01, 02:06:00, 54.7933, 149.4557, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:07:00, 2018-02-01, 02:07:00, 55.1376, 149.2934, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:08:00, 2018-02-01, 02:08:00, 55.4791, 149.1304, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:09:00, 2018-02-01, 02:09:00, 55.8176, 148.9668, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:10:00, 2018-02-01, 02:10:00, 56.1534, 148.8025, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.0, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:11:00, 2018-02-01, 02:11:00, 56.4865, 148.6375, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 10:12:00, 2018-02-01, 02:12:00, 56.8168, 148.4719, 37.5960, -122.3689, 1013.25, 0.0, 10.7, 0.0, 10.1, 0.0, 0.0, 1.0547, 0.1410
